Name,Members FTE,Lobbying cost,Interest represented,Head office,EU office,EP passes on 2026-05-25,all EP passes,Meetings,policy_areas
DHL Group,8.8,2500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,102.0,88.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
E.ON SE,9.05,2500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,6.0,81.0,57.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Novartis International AG,3.25,2500000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,4.0,92.0,47.0,"['Artificial Intelligence', 'Healthcare', 'Transport']"
VDMA e.V.,13.75,2500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,6.0,45.0,81.0,"['Artificial Intelligence', 'Climate & Energy']"
Hill & Knowlton International Belgium,10.5,2345000,Advances interests of their clients,Belgium,Belgium,7.0,181.0,19.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Rasmussen Global,14.5,2270000,Advances interests of their clients,Denmark,Belgium,17.0,69.0,75.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
Allianz SE,4.55,2250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,4.0,74.0,59.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
Bundesverband deutscher Banken e.V.,16.25,2250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,46.0,108.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
Wirtschaftskammer Österreich,15.0,2250000,Promotes their own interests or the collective interests of their members,Austria,Belgium,0.0,3.0,95.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
ORLEN S.A.,9.5,2250000,Promotes their own interests or the collective interests of their members,Poland,Poland,5.0,25.0,28.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
European Mortgage Federation - European Covered Bond Council,12.0,2250000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,78.0,11.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Digital Markets']"
International Swaps and Derivatives Association,4.0,2250000,Promotes their own interests or the collective interests of their members,United States,Belgium,1.0,36.0,39.0,['Other']
Fédération Française de l'Assurance,11.5,2250000,Promotes their own interests or the collective interests of their members,France,Belgium,8.0,94.0,24.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Transport']"
Confederation of Danish Industry,10.85,2250000,Promotes their own interests or the collective interests of their members,Denmark,Belgium,12.0,144.0,73.0,['Other']
JT International,6.0,2250000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,5.0,66.0,4.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking']"
Acumen Public Affairs,30.2,2250000,Advances interests of their clients,Belgium,Belgium,52.0,387.0,16.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Robert Bosch GmbH,12.0,2250000,Promotes their own interests or the collective interests of their members,Germany,Belgium,7.0,60.0,126.0,"['Artificial Intelligence', 'Climate & Energy', 'Digital Markets', 'Transport']"
Alber & Geiger,12.5,2100000,Advances interests of their clients,Germany,Belgium,4.0,127.0,13.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Transport']"
#SustainablePublicAffairs,23.0,2025000,Advances interests of their clients,Belgium,Belgium,20.0,84.0,29.0,"['Artificial Intelligence', 'Transport']"
Euroseeds,14.0,2000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,4.0,44.0,24.0,"['Artificial Intelligence', 'Agriculture']"
LVMH - Moët Hennessy Louis Vuitton,5.7,2000000,Promotes their own interests or the collective interests of their members,France,Belgium,4.0,48.0,62.0,"['Artificial Intelligence', 'Digital Markets']"
TikTok Technology Ltd,7.85,2000000,Promotes their own interests or the collective interests of their members,Ireland,Belgium,4.0,18.0,54.0,"['Artificial Intelligence', 'Defence & Security', 'Digital Markets']"
F. Hoffmann-La Roche Ltd,5.7,2000000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,1.0,18.0,13.0,"['Artificial Intelligence', 'Healthcare']"
Mercedes-Benz Group AG,5.5,2000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,4.0,68.0,103.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking', 'Digital Markets', 'Transport']"
Airbus,6.0,2000000,Promotes their own interests or the collective interests of their members,Netherlands,Belgium,3.0,105.0,395.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Boehringer Ingelheim,2.0,2000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,3.0,38.0,11.0,"['Artificial Intelligence', 'Healthcare']"
Novo Nordisk A/S,3.55,2000000,Promotes their own interests or the collective interests of their members,Denmark,Denmark,1.0,22.0,24.0,"['Artificial Intelligence', 'Healthcare', 'Finance & Banking', 'Transport']"
BP p.l.c.,5.6,2000000,Promotes their own interests or the collective interests of their members,United Kingdom,Belgium,1.0,72.0,78.0,"['Artificial Intelligence', 'Climate & Energy', 'Agriculture', 'Transport']"
ELECTRICITE DE FRANCE,7.35,2000000,Promotes their own interests or the collective interests of their members,France,Belgium,9.0,123.0,163.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
Liepaja Special Economic Zone Authority,3.75,2000000,Promotes their own interests or the collective interests of their members,Latvia,Latvia,0.0,0.0,0.0,"['Artificial Intelligence', 'Finance & Banking', 'Transport']"
Cisco Systems Inc.,5.95,2000000,Promotes their own interests or the collective interests of their members,United States,Belgium,3.0,26.0,110.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
"Telefonica, S.A.",5.5,2000000,Promotes their own interests or the collective interests of their members,Spain,Belgium,6.0,83.0,182.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Digital Markets']"
GOLDBECK SOLAR Investment Ukraine,4.1,2000000,Promotes their own interests or the collective interests of their members,Germany,Germany,0.0,0.0,1.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Bayerische Motoren Werke Aktiengesellschaft,9.25,2000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,7.0,65.0,158.0,"['Climate & Energy', 'Finance & Banking', 'Transport']"
Honeywell Europe NV,2.5,2000000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,3.0,25.0,42.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Transport']"
ENGIE,3.95,2000000,Promotes their own interests or the collective interests of their members,France,Belgium,6.0,90.0,123.0,"['Artificial Intelligence', 'Climate & Energy', 'Finance & Banking']"
Siemens Energy AG,7.65,2000000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,17.0,78.0,"['Artificial Intelligence', 'Climate & Energy']"
Political Intelligence Brussels,15.8,1995000,Advances interests of their clients,Belgium,Belgium,14.0,172.0,10.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Agriculture', 'Digital Markets', 'Transport']"
FIPRA International SRL,70.25,1970000,Advances interests of their clients,Belgium,Belgium,40.0,525.0,85.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Digital Markets', 'Transport']"
logos public affairs,23.5,1960000,Advances interests of their clients,Belgium,Belgium,21.0,184.0,19.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Digital Markets', 'Transport']"
Hanbury Strategy and Communications Limited,12.5,1795000,Advances interests of their clients,United Kingdom,Belgium,15.0,58.0,4.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Digital Markets', 'Transport']"
Merck Sharp & Dohme Europe Belgium SRL,6.25,1750000,Promotes their own interests or the collective interests of their members,United States,Belgium,15.0,115.0,45.0,"['Artificial Intelligence', 'Healthcare']"
Finance Denmark,10.0,1750000,Promotes their own interests or the collective interests of their members,Denmark,Belgium,3.0,29.0,30.0,"['Artificial Intelligence', 'Finance & Banking']"
International Code of Conduct for Private Security Service Providers Association,8.0,1750000,Promotes their own interests or the collective interests of their members,Switzerland,Switzerland,0.0,0.0,0.0,"['Artificial Intelligence', 'Defence & Security']"
Finance Watch,7.0,1750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,7.0,94.0,38.0,"['Artificial Intelligence', 'Finance & Banking']"
Alliance Europeennee des YMCAs,2.25,1750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,0.0,2.0,2.0,"['Artificial Intelligence', 'Finance & Banking']"
European Association of Co-operative Banks,6.0,1750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,6.0,155.0,42.0,"['Artificial Intelligence', 'Finance & Banking']"
Merck,4.45,1750000,Promotes their own interests or the collective interests of their members,Germany,Belgium,6.0,60.0,35.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking']"
Deutscher Sparkassen-und Giroverband,5.5,1750000,Promotes their own interests or the collective interests of their members,Germany,Belgium,5.0,87.0,76.0,"['Artificial Intelligence', 'Finance & Banking']"
Eurasia Group Ltd.,0.25,1750000,Promotes their own interests or the collective interests of their members,United States,United States,0.0,0.0,24.0,"['Artificial Intelligence', 'Finance & Banking']"
Intel Corporation,2.8,1750000,Promotes their own interests or the collective interests of their members,United States,Belgium,1.0,47.0,73.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security']"
IBM Corporation,6.25,1750000,Promotes their own interests or the collective interests of their members,United States,Belgium,6.0,59.0,168.0,"['Artificial Intelligence', 'Defence & Security']"
Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,9.35,1750000,Promotes their own interests or the collective interests of their members,Germany,Germany,5.0,85.0,72.0,"['Artificial Intelligence', 'Climate & Energy', 'Transport']"
RWE AG,6.5,1750000,Promotes their own interests or the collective interests of their members,Germany,Belgium,3.0,48.0,65.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
EUROPEAN APPAREL AND TEXTILE CONFEDERATION,12.75,1750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,7.0,67.0,41.0,['Other']
European Savings and Retail Banking Group,11.5,1750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,12.0,158.0,32.0,"['Artificial Intelligence', 'Defence & Security', 'Finance & Banking']"
Vodafone Belgium SA,10.5,1750000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,7.0,77.0,212.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Digital Markets']"
Associazione Bancaria Italiana,8.0,1750000,Promotes their own interests or the collective interests of their members,Italy,Belgium,8.0,67.0,59.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Afore Consulting,2.4,1740000,Advances interests of their clients,Belgium,Belgium,7.0,200.0,58.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking']"
EU Focus Group,12.5,1620000,Advances interests of their clients,Belgium,Belgium,0.0,8.0,4.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Agriculture', 'Transport']"
Hanover Communications International,13.5,1565000,Advances interests of their clients,Belgium,Belgium,7.0,146.0,7.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking', 'Agriculture', 'Digital Markets', 'Transport']"
Managed Funds Association,3.4,1500000,Promotes their own interests or the collective interests of their members,United States,Belgium,2.0,4.0,38.0,"['Artificial Intelligence', 'Finance & Banking', 'Digital Markets']"
Connect Europe,7.5,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,6.0,77.0,111.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Digital Markets']"
Syngenta Crop Protection AG,1.85,1500000,Promotes their own interests or the collective interests of their members,Switzerland,Belgium,3.0,50.0,31.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Finance & Banking', 'Agriculture']"
Superintelligence Computing Systems SICSAI AB,0.1,1500000,Promotes their own interests or the collective interests of their members,Sweden,Sweden,0.0,0.0,0.0,['Artificial Intelligence']
Deutsche Bank AG,3.3,1500000,Promotes their own interests or the collective interests of their members,Germany,Belgium,4.0,49.0,177.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Agriculture']"
Association of Cities and Regions for sustainable Resource management,13.6,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,2.0,42.0,1.0,['Artificial Intelligence']
Direction des Services de la Navigation Aérienne,0.5,1500000,Promotes their own interests or the collective interests of their members,France,France,0.0,0.0,1.0,"['Artificial Intelligence', 'Transport']"
Société Générale,1.85,1500000,Promotes their own interests or the collective interests of their members,France,Belgium,2.0,29.0,84.0,"['Artificial Intelligence', 'Climate & Energy', 'Defence & Security', 'Finance & Banking', 'Transport']"
Vereniging van de Nederlandse Pluimveeverwerkende Industrie,7.5,1500000,Promotes their own interests or the collective interests of their members,Netherlands,Netherlands,0.0,0.0,5.0,['Artificial Intelligence']
MedTech Europe,2.95,1500000,Promotes their own interests or the collective interests of their members,Belgium,Belgium,5.0,51.0,83.0,"['Artificial Intelligence', 'Climate & Energy', 'Healthcare', 'Defence & Security', 'Finance & Banking']"
